Country Name,Country Code,Year,Access to clean fuels and technologies for cooking (% of population),Access to electricity (% of population),Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),Cereal production (metric tons),"Children out of school, primary","Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)",Exports of goods and services (% of GDP),GDP per capita (current US$),Gini index,"Inflation, consumer prices (annual %)","Population, total","School enrollment, secondary (% gross)","Service exports (BoP, current US$)","Service imports (BoP, current US$)","Unemployment, total (% of total labor force) (modeled ILO estimate)"
Dominica,DMA,2016,89.1,97.8,-1.4448,188.27,261.0,,,,44.6311269941253,8278.44768597003,,0.141816225732312,69606.0,,235963878.919029,141436707.120193,
Dominica,DMA,2017,88.9,98.9,-2.762,189.57,,,,,40.8758761246707,7614.34028048137,,0.296252889279487,68496.0,,196074046.262683,149868637.131444,
Dominica,DMA,2018,88.5,99.6,-2.762,190.47,,,,,29.1932598071942,8137.56520624242,,0.98919111918989,68174.0,,136275947.523847,144149115.098445,
Dominica,DMA,2019,88.1,99.9,-2.762,191.21,934.0,,,,,9009.09011545429,,1.50462353858141,67880.0,89.376953125,181487465.663243,153506280.983751,
Dominica,DMA,2020,87.55,100.0,-2.762,190.98,752.0,,,,,7461.77933220095,,-0.727116412668203,67573.0,87.2360000610352,83134000.803687,114639794.543381,
Dominica,DMA,2021,86.9,100.0,,191.3,811.0,,,,,8262.65091316727,,1.4831944499819,67202.0,87.1714172363281,96366122.9560741,111171017.893535,
Dominica,DMA,2022,86.7,100.0,,191.62,776.0,,,,,9085.67412772363,,7.7806152516404,66826.0,86.9956817626953,148898643.974005,116761590.905846,
Dominica,DMA,2023,,,,,825.0,,,,,9832.99643050057,,4.22769324983409,66510.0,86.1783905029297,161879165.618632,148641746.023873,
Dominican Republic,DOM,2000,84.4,88.8,2.2005,610146.0,149555.0,1.77865771947324,3.65590568064209,3.04301071377936,35.4978251417642,2831.45883638033,51.5,7.72413566181616,8584190.0,59.4400787353516,4935700000.0,1373300000.0,6.432
Dominican Republic,DOM,2001,85.3,89.8,2.2005,770803.0,,2.27110835638362,4.09497635052986,3.50599767780431,31.8906200886267,2935.89367312668,50.0,8.88306848812961,8720283.0,,4765500000.0,1283900000.0,7.262
Dominican Republic,DOM,2002,85.6,89.7,2.2005,766129.0,69439.0,2.05105156861644,3.83690236587027,3.23339643545419,30.724010155589,3065.60329524196,49.7,5.22336769759447,8852235.0,67.816276550293,4787700000.0,1313500000.0,6.779
Dominican Republic,DOM,2003,86.1,89.2,2.2005,656277.02,109906.0,1.78704449820715,3.99993025320508,3.25339278217767,42.1529981602708,2383.26171780393,52.1,27.4497127394395,8980620.0,,5344700000.0,1219400000.0,6.938
Dominican Republic,DOM,2004,86.3,90.3,2.2005,619972.7,172621.0,3.10031159612671,5.97699431978689,5.01650000777569,41.1474766418853,2451.69161616569,52.0,51.4608598338065,9104892.0,68.8893127441406,5669170000.0,1213170000.0,6.303
Dominican Republic,DOM,2005,86.55,90.1,2.2005,682011.03,157848.0,2.92828756578712,5.70404272545682,4.7524435294836,28.3311381514539,3878.31206735244,50.0,4.19020260472056,9225034.0,70.5230407714844,6181500000.0,1478200000.0,6.587
Dominican Republic,DOM,2006,86.7,90.1,2.2005,745339.0,170992.0,2.99103507259513,4.91918055749665,4.25329425328543,28.2249162691947,4055.14270347371,52.0,7.57280523853074,9341183.0,,6630900000.0,1582010000.0,5.654
Dominican Republic,DOM,2007,87.0,96.9,2.2005,779887.0,98421.0,2.59308714801079,4.9252323135688,4.11762085481041,26.7620220119612,4649.64558875814,48.9,6.14356655248047,9455658.0,79.9215469360352,6850300000.0,1772400000.0,5.158
Dominican Republic,DOM,2015,89.1,98.6,2.2005,941949.7,46019.0,1.92164590710736,4.01392502384305,3.22086472892563,23.7615822994204,6819.93225155181,45.2,0.836746346724557,10434829.0,79.9378890991211,7541800000.0,3174000000.0,7.605
Dominican Republic,DOM,2016,89.6,98.9,2.2005,984000.73,49157.0,2.05604824834131,4.2031392189074,3.38510279675628,23.909379521893,7174.82349574,45.7,1.61416607245223,10551430.0,80.0944671630859,8309200000.0,3369600000.0,7.284
Dominican Republic,DOM,2017,90.2,100.0,2.2005,1039462.0,59410.0,1.94209435593387,4.364365087707,3.42404656435388,23.6821453426385,7499.69286187019,42.2,3.27955694678546,10666843.0,79.9406814575195,8856800000.0,3307000000.0,5.832
Dominican Republic,DOM,2018,90.7,98.9,2.2005,1106065.79,64074.0,1.66131927605932,4.28427276360303,3.27298513228361,23.5514313052003,7934.98141208525,43.7,3.56443426013508,10782053.0,80.2159271240234,9413600000.0,3917100000.0,5.861
Dominican Republic,DOM,2019,91.3,99.0,2.2005,1060639.28,44717.0,1.86261204134337,4.07571858399277,3.20355077792738,23.0692820412923,8164.22080932117,41.9,1.81060377042959,10894043.0,81.8562393188477,9316500000.0,4258200000.0,6.356
Dominican Republic,DOM,2020,91.9,100.0,2.2005,1087186.82,45342.0,1.56194227124823,3.87586326340629,2.98349647112963,18.2956971595932,7162.29175242114,39.6,3.78103179915517,11008300.0,80.0444107055664,4587500000.0,3196900000.0,6.126
Dominican Republic,DOM,2021,92.4,98.1,,1160646.99,119266.0,1.87471404543241,4.11047847194295,3.24145017478283,21.7527020808167,8472.47982000992,38.5,8.24300347981809,11123476.0,75.7044830322266,8114300000.0,4407800000.0,7.702
Dominican Republic,DOM,2022,92.8,98.1,,1212049.17,86746.0,1.83724824318007,4.62844237900209,3.53585908147988,22.0627315413808,10109.5234003521,37.0,8.81109209279587,11230734.0,76.5283203125,11418600000.0,5925100000.0,5.504
Dominican Republic,DOM,2023,,,,,158549.0,2.01595666428742,5.44062777190095,4.06550812934556,21.1387561330729,10717.6276712204,,4.78561281021135,11331265.0,72.2825393676758,12910800000.0,5632100000.0,5.555
Ecuador,ECU,2000,88.5,93.7,41.1504,1885187.0,115003.0,3.5658584241718,7.72847482882403,6.23402522202645,37.5510597560791,1382.23421759909,56.3,96.0963756926096,12689206.0,55.9612693786621,854313050.0,1273302686.0,4.8
Ecuador,ECU,2001,89.7,94.0,39.7158,1644375.35,93799.0,3.22182677631234,6.79977488149842,5.48850506596263,27.6071337228194,1791.30359685037,,37.6767454518094,12910740.0,56.2870216369629,870166930.0,1441589129.05,4.252
Ecuador,ECU,2002,90.5,94.2,38.2812,2057297.52,69975.0,3.34770536007692,6.29075772782045,5.19453714424088,25.7144168795696,2059.1585535974,,12.4835980082095,13138472.0,57.2436103820801,890422210.260275,1605859543.73792,4.836
Ecuador,ECU,2003,91.0,95.0,36.8466,2055012.78,63934.0,3.43244121916954,5.76736489253681,4.88415704432341,26.8417735156179,2315.62215223014,53.5,7.92936487461556,13372306.0,56.8165702819824,886552003.351823,1629798451.08641,5.662
Ecuador,ECU,2004,91.8,94.8,35.412,2607223.0,,3.9705536153951,7.97625973966711,6.40637475902323,29.0996886570109,2586.20914663347,53.9,2.74323198926704,13608701.0,57.409610748291,1019549884.18638,1977923034.22477,5.002
Ecuador,ECU,2005,92.3,95.8,33.9774,2303958.0,72239.0,4.0396359667998,7.72111077752941,6.29312463437284,32.6271488045748,2909.02606014388,53.0,2.1682770118372,13846163.0,59.8716011047363,1018121359.13527,2147954889.79173,3.779
Ecuador,ECU,2006,92.7,96.3,33.9774,2278620.0,47651.0,3.86629941102841,7.37772268217527,6.01326115230948,35.7016851677807,3243.67010359339,52.2,3.29874846258215,14086131.0,61.9531517028809,1042530820.85876,2347270187.39756,3.55
Ecuador,ECU,2007,93.1,96.8,31.659,2726972.0,21478.0,3.09765434413923,6.59908601835889,5.23325629780639,37.4824331013481,3478.92488770671,53.4,2.27618478002121,14328773.0,63.4471893310547,1206089926.8713,2577562935.52136,3.142
Ecuador,ECU,2015,94.3,98.8,19.8113,3238472.69,52055.0,1.8754557750201,4.14255614415224,3.24614254526635,22.754485726599,5976.1596805651,46.0,3.96664623255358,16266225.0,100.791786193848,2397312737.37685,3202558982.96125,3.616
Ecuador,ECU,2016,94.4,98.7,19.8113,2372925.49,53489.0,2.10073000029607,4.13211048873291,3.30353795701149,20.53929115589,5917.63771271481,45.0,1.72826463324533,16505139.0,99.5687026977539,2675520088.64988,3653427001.25727,4.597
Ecuador,ECU,2017,94.4,99.2,19.8113,2801628.56,48352.0,1.61588896018172,3.93645463274021,2.9822296459993,21.4855873912769,6233.32244797718,44.7,0.417335588666825,16759519.0,97.3971099853516,2981244877.83926,3726619126.70021,3.836
Ecuador,ECU,2018,94.5,98.7,19.8113,2443477.8,29291.0,1.96170424709,3.72481210450811,3.00437784576621,23.5438708460917,6303.91892523596,45.4,-0.224103246005552,17049547.0,96.0210418701172,3249143373.89345,3935709243.19808,3.53
Ecuador,ECU,2019,94.4,99.1,19.8113,2399764.33,31597.0,1.77118059633622,3.57711859414057,2.83432157150307,24.0486348220803,6205.05759479761,45.7,0.266012515466155,17340021.0,94.7315368652344,3251941985.76476,4142862229.56493,3.812
Ecuador,ECU,2020,94.4,98.9,19.8113,2425545.57,28935.0,1.34152569916271,3.0150647676925,2.34530578222098,23.2835624071198,5463.64509649315,47.3,-0.338872392562139,17546065.0,94.6894073486328,1803815188.07107,2782069009.50035,6.127
Ecuador,ECU,2021,94.5,100.0,,2948089.07,30424.0,1.64794715517351,2.93810624706864,2.41362246093129,27.0047095688028,6075.8026572556,45.8,0.133251386096389,17682454.0,95.227783203125,2069729675.71284,4152710916.07127,4.552
Ecuador,ECU,2022,94.5,100.0,,2928002.81,31064.0,1.69398372797256,3.0715070496529,2.50308961329881,30.7865967428238,6540.99824522101,45.5,3.46616972213077,17823897.0,94.7636413574219,2910280502.05144,5562319684.15079,3.761
Ecuador,ECU,2023,,,,,85933.0,1.59663764901839,2.79947134204834,2.30872257977783,29.0653688196742,6609.80408154957,44.6,2.21568764237058,17980083.0,93.4162673950195,3188213238.93871,5285210864.10032,3.51
El Salvador,SLV,2000,58.6,84.5,2.1294,778822.0,99711.0,3.22821018496691,7.59173487266596,5.81909811126667,26.8272702258496,1982.87093542615,51.5,2.27128756828723,5943366.0,54.5617980957031,1174000000.0,968900000.0,6.96
El Salvador,SLV,2001,60.6,87.1,2.1294,759720.0,84893.0,3.18936992588386,7.21362384015662,5.59245188938539,25.0092920568115,2058.04459070452,51.3,3.7508205747202,5968060.0,56.9338912963867,1217800000.0,993600000.0,6.96
El Salvador,SLV,2002,62.4,87.5,2.1294,814224.0,60847.0,3.15033404930123,6.91165857975574,5.36940828517502,25.5130894550755,2115.41187355626,51.9,1.86552503610077,5986631.0,60.4803886413574,1279900000.0,1047300000.0,6.2
El Salvador,SLV,2003,64.4,87.0,2.1294,791458.0,50078.0,3.20068387714078,6.86637605347283,5.33890129998581,25.9234207599485,2207.83089518069,50.4,2.1203909173333,5998599.0,63.9578285217285,1463991937.15393,1091009896.78462,6.9
El Salvador,SLV,2004,66.15,87.4,2.1294,822195.0,,3.14210878175675,6.6692146740315,5.22280077312238,25.9062104819237,2285.68907438892,47.8,4.45194392395045,6004671.0,67.6739273071289,1447869172.75003,1061272368.31335,6.8
El Salvador,SLV,2005,67.8,87.5,2.1294,894975.0,,3.0715779591279,6.17640650092548,4.8939632199498,25.2665668798476,2447.39140845394,48.5,4.69094870903769,6005578.0,67.4190521240234,1478030000.0,1114720000.0,7.22
El Salvador,SLV,2006,69.5,89.2,2.1294,937085.0,,3.13079997146268,6.15834176013042,4.88873369808134,25.9396783352886,2665.61807194853,45.7,4.03712359429612,6002319.0,67.1278762817383,1515970000.0,1231900000.0,6.57
El Salvador,SLV,2007,71.4,91.1,2.1294,860076.0,,3.06728346229811,5.81528744035999,4.66554586483305,25.5670345496495,2830.65693770733,45.2,4.57808572377153,6009824.0,66.9662094116211,1555560000.0,1321160000.0,6.41
El Salvador,SLV,2015,85.3,95.4,-0.344,854471.0,51537.0,3.1851385281093,5.30459228907662,4.42152430325316,29.4861730232304,3790.34089108162,40.6,-0.731384487387957,6183676.0,70.6981887817383,2477082455.68829,1517751647.12892,3.998
El Salvador,SLV,2016,87.0,96.0,-0.344,1072962.0,56092.0,2.90699758001694,4.85631718215258,4.03899688404536,28.4585905008509,3901.34014965811,40.0,0.60404908699661,6200800.0,69.1290283203125,2548882977.95316,1741346407.30374,4.418
El Salvador,SLV,2017,88.3,96.8,-0.344,1030124.36,82886.0,2.88724529334002,4.61279687363608,3.89809007393072,29.0297643758665,4020.12671373919,38.0,1.0123540331558,6213533.0,66.9067306518555,2557317346.52386,1823843541.94298,4.385
El Salvador,SLV,2018,89.7,97.0,-0.344,817563.23,76960.0,2.85052021001246,5.74076320451519,4.54561801266516,28.9343737810256,4183.54620971358,38.6,1.09033000581892,6219807.0,67.7265930175781,2829386374.3219,1947435377.61102,4.006
El Salvador,SLV,2019,90.9,97.4,-0.344,921410.0,94776.0,3.90484117075877,4.96313124807264,4.52611952838807,29.9559096080003,4320.11671534627,38.8,0.0753241350024612,6222318.0,66.0821228027344,3308799498.599,2012091510.09406,4.17
El Salvador,SLV,2020,91.9,99.7,-0.344,911983.75,98816.0,3.21779181263984,4.38142070514752,3.90399365428879,24.5267982788944,3997.19279583709,,-0.371590212324095,6234673.0,66.2030334472656,2197220961.13052,1502336915.42425,5.008
El Salvador,SLV,2021,92.9,97.9,,949883.81,105395.0,2.38833787323889,4.63908027844568,3.71661413396202,28.7814953892726,4642.60743101342,39.0,3.46692585313082,6255782.0,66.0354766845703,3103810003.83141,2297400776.37858,4.327
El Salvador,SLV,2022,93.8,100.0,,953000.0,104750.0,3.00584198854467,5.48114513027647,4.46310801752082,31.665057776255,5093.51833879776,38.8,7.19861615609867,6280319.0,65.3314666748047,4322281857.85183,2773955258.83672,2.999
El Salvador,SLV,2023,,,,,95977.0,3.18335984894841,5.99595854150497,4.8338155795569,31.1262002574112,5391.06926181338,,4.04554694222477,6309624.0,65.7442016601562,5108560271.51876,2647029806.35666,2.992
Grenada,GRD,2000,92.2,86.0,0.0002,305.16,,,,,,4839.82811114248,,2.18181818181821,107451.0,,151742409.009836,99708761.9277996,
Grenada,GRD,2001,92.7,86.3,0.0002,307.08,,,,,,4819.50776653843,,3.14099305202543,107987.0,,144634300.762824,99449441.4279678,
Grenada,GRD,2002,92.9,86.6,0.0002,317.12,537.0,,,,,4984.47405931447,,1.06721547992874,108404.0,109.39958190918,149883469.900755,101451180.362246,
Grenada,GRD,2003,93.1,86.9,0.0002,318.33,,,,,,5427.96377252312,,2.15492809908679,108884.0,113.686790466309,164993570.278536,106051057.820302,
Grenada,GRD,2004,93.2,87.2,0.887,315.18,225.0,,,,,5480.26117644588,,2.3129167822611,109323.0,105.866851806641,157544338.35574,115904571.007968,
Grenada,GRD,2005,93.5,87.5,0.887,315.0,1091.0,,,,,6338.56011405358,,3.475806937554,109734.0,100.071769714355,161248544.020111,122315044.85366,
Grenada,GRD,2006,93.4,87.9,-0.177,300.0,,,,,,6344.0383771432,,4.25195321977967,110135.0,,182440539.459087,126073809.0714,
Grenada,GRD,2007,93.2,88.2,-0.177,320.0,388.0,,,,,6864.54816771858,,3.85882922469653,110522.0,113.269729614258,272910814.11,140193694.421633,
Grenada,GRD,2015,90.4,91.4,-0.177,354.12,149.0,,,,,8694.12438005692,,-0.515448031435329,114676.0,101.162788391113,467066235.869507,181756696.619591,
Grenada,GRD,2016,89.5,91.8,-0.177,388.23,266.0,,,,,9221.23461079424,,1.65038994431573,115130.0,102.078239440918,486244068.844222,198967453.44174,
Grenada,GRD,2017,88.9,92.2,-0.177,385.82,,,,,,9751.42661155932,,0.908458255874249,115438.0,,536823100.833567,213443602.121184,
Grenada,GRD,2018,88.2,92.3,-0.177,385.87,864.0,,,,,10083.021279225,43.8,0.804102313277033,115691.0,,575761856.195652,235848372.674305,
Grenada,GRD,2019,87.5,93.0,-0.177,379.39,,,,,,10462.7929159533,,0.598149764736022,115981.0,,614090523.262437,259413162.641672,
Grenada,GRD,2020,86.7,93.4,-0.177,382.34,,,,,,8968.55890108484,,-0.740732597045498,116341.0,,400068337.84993,198924353.137024,
Grenada,GRD,2021,85.6,93.7,,384.13,2603.0,,,,,9622.24050459345,,1.21951193916838,116688.0,,493626140.730474,229123069.651173,
Grenada,GRD,2022,84.8,94.2,,385.91,,,,,,10474.2652893842,,2.5805392590792,116913.0,,651118898.148148,273084540.37037,
Grenada,GRD,2023,,,,,,,,,,11246.3451228921,,2.69612269814564,117081.0,,787953779.259259,313480320.37037,
Guatemala,GTM,2000,40.7,73.3,-24.7393,1160727.0,287553.0,1.546277624747,4.00341966665316,3.18565759391053,20.1950343956927,1648.96578971559,54.2,5.9775773473714,11697592.0,30.7485008239746,1148300000.0,824600000.0,2.606
Guatemala,GTM,2001,39.8,73.7,-22.9903,1294910.96,311134.0,1.91602581409324,4.81249666698228,3.8471948399306,28.6635482851857,1537.68663578252,,7.28587366610134,11969422.0,32.694221496582,1438184877.2805,926211081.432282,2.745
Guatemala,GTM,2002,38.9,78.7,-21.2413,1300063.77,248265.0,2.36449115044248,5.77497207185348,4.63330433166505,26.7262767971618,1669.33517469705,,8.13263054281053,12246915.0,35.411979675293,1491147236.36115,1066054145.82134,2.747
Guatemala,GTM,2003,38.3,78.5,-19.4924,1320434.6,,2.90871158234889,6.89993492378726,5.55974558420074,26.1810997164793,1722.54701910774,,5.60347675434471,12525842.0,,1486922289.42066,1126115939.88677,2.807
Guatemala,GTM,2004,37.6,77.2,-17.7434,1350217.48,158612.0,2.64473127991577,5.89932137692842,4.79917511993445,27.4194097089723,1840.91184884,,7.57862247309731,12807402.0,38.6573181152344,1100400000.0,1344300000.0,2.971
Guatemala,GTM,2005,37.2,78.3,-15.9944,1446138.66,132451.0,2.44968623999908,5.2579018095466,4.30407619661202,25.454901513817,2046.46611650758,,9.10864985719219,13087629.0,40.6833801269531,1307800000.0,1449600000.0,3.059
Guatemala,GTM,2006,36.8,83.7,-12.4371,1557726.92,106371.0,2.26241759169689,4.67510511593724,3.85154769572415,25.3398334344627,2225.1234753878,54.6,6.56085282795382,13367459.0,42.5541114807129,1518900000.0,1778400000.0,2.948
Guatemala,GTM,2007,36.4,80.7,-8.8798,1669111.06,85554.0,2.26963924243685,4.32199029214876,3.61774770853984,25.9805176037841,2458.81573919384,,6.82161753590321,13652040.0,44.409049987793,1731200000.0,2041200000.0,2.824
Guatemala,GTM,2015,39.3,90.5,2.0756,1938866.98,224221.0,2.57136092403361,2.82893850506436,2.74662014188104,19.8299076925978,3893.50521848131,,2.3887203283955,15971743.0,54.9180488586426,3242586500.0,3161877300.0,2.506
Guatemala,GTM,2016,40.2,91.8,2.354,1986485.1,246387.0,2.32840482135111,3.45119920894067,3.08226308958003,18.7530892947864,4060.13755621218,,4.44844199942827,16268760.0,54.3751907348633,3414111700.0,3191883080.0,2.583
Guatemala,GTM,2017,41.0,93.3,2.354,2037704.14,229971.0,2.14811211382358,3.10770550482901,2.80121678232027,18.4950463014753,4324.99607911366,,4.42453655182538,16567357.0,54.0077896118164,3600138420.0,3308646950.0,2.462
Guatemala,GTM,2018,42.0,94.2,2.354,2065221.14,208885.0,2.09847358887183,2.95628655007293,2.68056769932185,18.1693265265636,4352.94651790253,,3.75186186704508,16845685.0,54.1130104064941,3706981580.0,3541272390.0,2.283
Guatemala,GTM,2019,43.2,95.4,2.354,1922130.14,213999.0,1.92174853322219,3.20286372850081,2.79700855062563,17.6119761529528,4511.99755157656,,3.69998398008605,17103803.0,52.6072883605957,3679076920.0,3641127600.0,2.193
Guatemala,GTM,2020,44.0,96.6,2.354,2049882.57,211505.0,2.31429171325752,3.84422028683278,3.35037157875657,16.3436127212207,4477.61761796418,,3.21444062197345,17357325.0,51.9058113098145,2586341150.0,2826135000.0,2.955
Guatemala,GTM,2021,45.0,97.9,,2130822.42,181414.0,2.93247372498068,4.79836015117132,4.18358596733307,17.6249043163115,4913.94712869347,,4.26105127422813,17598650.0,48.3225402832031,2884551050.0,4054035330.0,2.174
Guatemala,GTM,2022,46.2,99.1,,2027272.24,178653.0,2.52591279351997,5.80614948368711,4.70107679394487,18.9476636799436,5358.08963795,,6.88512823344287,17847877.0,46.1119003295898,3886306970.0,5385322710.0,3.051
Guatemala,GTM,2023,,,,,174671.0,2.21794887976766,3.29217736517361,2.92739541697984,16.5614935385372,5762.82174615918,,,18124838.0,47.6308784484863,4305432800.0,5642474050.0,2.344
Guyana,GUY,2000,100.0,74.6,46.3013,452569.0,,2.94161666462577,6.59029980918041,5.49321022517987,96.0799732120736,931.796651718955,,6.14854333024871,764832.0,,169300000.0,193200000.0,11.93
Guyana,GUY,2001,100.0,75.1,46.3013,497885.0,,3.06767125181447,6.61931601574184,5.56134361732355,92.8742833412542,931.574723847673,,2.62741314203332,764477.0,94.5485076904297,172000000.0,192400000.0,11.806
Guyana,GUY,2002,100.0,75.7,46.3013,445654.0,,3.1486978910196,6.66160617615214,5.62567421790723,92.3031854232478,950.866932470993,,5.3410152137741,763652.0,,172300000.0,195800000.0,11.81
Guyana,GUY,2003,100.0,76.2,46.3013,550183.0,9261.0,3.19100815571243,6.74824969112196,5.67994236904394,89.6766919563527,973.742598054188,,5.98097814066473,763101.0,82.7355194091797,156800000.0,172100000.0,11.529
Guyana,GUY,2004,100.0,76.8,46.3013,506411.0,,3.16916431123673,6.85736146670198,5.7282266955208,95.5626731827216,1033.31030902188,,4.66846622369882,762418.0,,160893000.0,207588000.0,11.28
Guyana,GUY,2005,100.0,77.5,46.3013,424365.0,,3.08926415804572,6.97164675104292,5.75951239478515,84.6228685715672,1084.06541388904,,6.92554303890157,760914.0,85.1542282104492,147866000.0,200891000.0,11.08
Guyana,GUY,2006,100.0,73.4,46.3013,475363.0,,2.97113324089247,7.08869999293602,5.77795077165076,,3135.60553528326,,6.67715790410028,758966.0,,147644000.0,245417000.0,10.7
Guyana,GUY,2007,100.0,78.5,46.3013,466553.0,,2.85499253556403,7.21826823039818,5.80531454445905,,3608.28685240188,,12.2001544446648,756861.0,84.949592590332,172897000.0,272539000.0,10.846
Guyana,GUY,2015,100.0,88.0,46.3013,1062100.0,,2.9680031725491,7.6277045842346,5.86615431351121,,5640.41560569466,,-1.00173432776374,758781.0,,144839382.831974,423310018.884696,13.004
Guyana,GUY,2016,100.0,89.0,46.3013,826200.0,,3.06458352442393,7.61054912368424,5.85522302894359,,5870.87823759835,,0.836008061506207,763548.0,,240143383.194018,591232380.286755,13.257
Guyana,GUY,2017,100.0,90.0,46.3013,973400.0,,3.17150621659018,7.58821281199189,5.84668874691949,,6178.6650437298,,1.90465615515584,768479.0,,206285103.942963,790275707.304095,13.462
Guyana,GUY,2018,100.0,90.9,46.3013,968000.0,,3.2716602198891,7.51136947343364,5.82955404383976,,6048.38697180418,,1.28284288443528,791556.0,,198127626.871166,1133362557.87529,13.627
Guyana,GUY,2019,100.0,91.6,46.3013,1053900.0,,3.4463809075208,7.48615435031952,5.86846065883629,,6405.82443444562,,2.08723089162013,807665.0,,237673372.542753,1414773201.61826,13.172
Guyana,GUY,2020,100.0,92.3,46.3013,1061600.0,15206.0,3.3634650073978,7.49996568149684,5.82922757108016,,6775.70939096303,,0.99333702283873,807481.0,85.2426528930664,208660491.996342,1801239820.26786,15.334
Guyana,GUY,2021,100.0,92.9,,864000.0,15777.0,3.41727152999891,7.40837784272229,5.79469403439111,,9860.87233445443,,5.03285574626702,815482.0,85.5159912109375,284554176.999344,2909989279.36884,14.557
Guyana,GUY,2022,100.0,93.0,,933600.0,,3.475283300857,7.36379274845411,5.75976088466431,,17913.4910146288,,6.11505550109935,821637.0,,236531002.478466,3862809055.4084,12.013
Guyana,GUY,2023,,,,,12963.0,3.47209153524785,7.3081493944371,5.71561356437925,,20765.3503593109,,2.82110335099641,826353.0,85.3713302612305,,,12.025
Haiti,HTI,2000,2.6,33.7,1.1492,430500.0,,0.208737592357639,1.07850941549715,0.68481291258931,7.35798043194839,820.600046761464,,9.33322197565603,8303151.0,,172000000.0,282000000.0,8.454
Haiti,HTI,2001,2.7,31.5,1.1492,363000.0,,0.217545497253431,1.07744885704347,0.68823110222254,7.0257750983534,748.821159844528,,13.31672224251,8455918.0,,139000000.0,260450000.0,9.754
Haiti,HTI,2002,2.8,33.1,1.1492,376000.0,,0.227566718424265,1.07622003556075,0.692102045610828,6.28442947052392,720.969568042522,,7.03287406224601,8607641.0,,146670000.0,269620000.0,11.046
Haiti,HTI,2003,3.0,31.6,1.1492,381500.0,,0.228736774288912,1.08022157504947,0.69479711403924,9.27243551684809,578.995291079709,,28.6995777887374,8759912.0,,136010000.0,300960000.0,12.18
Haiti,HTI,2004,3.1,34.1,1.1492,398000.0,,0.248844754622271,1.07458431435855,0.70088533586604,8.37501274392717,683.185298155273,,21.0318339277222,8910263.0,,135740000.0,351550000.0,13.453
Haiti,HTI,2005,3.2,34.5,1.1492,405500.0,,0.262281368655634,1.07996378708342,0.709893451897579,8.60730926012051,775.845704056916,,13.973008326384,9061273.0,,145460000.0,544370000.0,14.587
Haiti,HTI,2006,3.2,33.9,1.1492,415000.0,,0.277932661990794,1.07419778228227,0.713916051711306,9.02116806690294,828.805700289589,,11.3452152244299,9216562.0,,193930000.0,593360000.0,15.908
Haiti,HTI,2007,3.5,35.5,1.1492,520000.0,,0.283302428677648,1.08182278839563,0.720439667427789,8.4436893222519,984.566983448521,,6.55722772638066,9373296.0,,257110000.0,680250000.0,16.8
Haiti,HTI,2015,3.9,40.8,1.1492,428590.12,,0.362948746582634,1.0362084912078,0.727095351398886,11.767746984448,1411.12684746796,,6.73184069658997,10523242.0,,723509513.549026,1041578246.55434,13.724
Haiti,HTI,2016,3.9,40.4,1.1492,442632.0,,0.367810174542844,1.0321255855359,0.726533318576653,11.6019709432331,1318.40268167953,,11.5029073942666,10671457.0,,637102343.973149,712438268.686762,13.852
Haiti,HTI,2017,4.0,43.3,1.1492,484000.0,,0.361845005827128,1.03537485238673,0.724625426374601,11.0034703442067,1395.23945184461,,10.6800887242584,10817754.0,,672985652.32609,864086632.562817,13.881
Haiti,HTI,2018,4.1,44.4,1.1492,415370.0,,0.348892390243293,1.04211652676158,0.721581719833524,10.7808225917355,1496.38048970156,,12.4814111170435,10962362.0,,701301114.689916,822321770.709136,13.878
Haiti,HTI,2019,4.2,45.4,1.1492,389868.0,,0.346922993070796,1.03632535109513,0.718222134490132,10.5576734334849,1352.17204191532,,18.7037825672506,11105163.0,,530970758.56365,620028961.897257,14.057
Haiti,HTI,2020,4.3,46.3,1.1492,300130.0,,0.347206886356515,1.03164912283821,0.716089310526568,7.003361317675,1290.32538667383,,22.7963113642528,11243848.0,,132748854.023781,491551981.395789,15.546
Haiti,HTI,2021,4.4,47.2,,373000.0,,0.352683415807744,1.03689527514589,0.71980022253089,7.13755100307535,1835.44394078496,,16.8415240198785,11374586.0,,141578425.795328,632059096.397433,15.28
Haiti,HTI,2022,4.5,49.3,,340000.0,,0.349898314112549,1.02592678119028,0.719437457123256,7.23876011586942,1760.62635668777,,33.98393194707,11503606.0,,101452303.398466,688905417.437141,14.635
Haiti,HTI,2023,,,,,,0.360522982716837,1.0069417237349,0.715170091192908,5.27068998656754,1705.77905452248,,36.8135162780854,11637398.0,,139013183.291482,588350400.656787,14.556
Honduras,HND,2000,30.1,67.4,-7.5128,606578.43,160286.0,4.13654685259402,14.2709318229653,10.8507427118913,53.972182998888,1092.56400746252,,11.0480349344976,6577773.0,,1228130800.0,693838926.88,3.881
Honduras,HND,2001,32.1,64.2,-7.5128,603029.37,,4.18961090658278,14.3751386754673,10.9444238784977,51.3817002306282,1132.1648753329,55.4,9.67415556865377,6757993.0,,1253311950.0,712511125.389901,4.0
